predictionTimestamp,location,temperature,humidity,cloudiness,weatherDescription,partOfDay
2025-05-17T10:00:00Z,Las_Palmas,19.68,65.0,46.0,scattered clouds,d
2025-05-17T11:00:00Z,Las_Palmas,20.13,63.0,43.0,scattered clouds,d
2025-05-17T12:00:00Z,Las_Palmas,20.38,62.0,39.0,scattered clouds,d
2025-05-17T13:00:00Z,Las_Palmas,20.71,63.0,1.0,clear sky,d
2025-05-17T14:00:00Z,Las_Palmas,20.71,65.0,1.0,clear sky,d
2025-05-17T15:00:00Z,Las_Palmas,20.95,65.0,2.0,clear sky,d
2025-05-17T16:00:00Z,Las_Palmas,20.47,68.0,3.0,clear sky,d
2025-05-17T17:00:00Z,Las_Palmas,20.16,69.0,3.0,clear sky,d
2025-05-17T18:00:00Z,Las_Palmas,19.97,71.0,3.0,clear sky,d
2025-05-17T19:00:00Z,Las_Palmas,19.62,72.0,5.0,clear sky,d
2025-05-17T01:00:00Z,Las_Palmas,18.53,76.0,99.0,overcast clouds,n
2025-05-17T20:00:00Z,Las_Palmas,19.45,73.0,11.0,few clouds,n
2025-05-17T21:00:00Z,Las_Palmas,19.24,75.0,15.0,few clouds,n
2025-05-17T22:00:00Z,Las_Palmas,19.06,77.0,17.0,few clouds,n
2025-05-17T23:00:00Z,Las_Palmas,18.9,79.0,19.0,few clouds,n
2025-05-17T02:00:00Z,Las_Palmas,18.64,73.0,100.0,overcast clouds,n
2025-05-17T03:00:00Z,Las_Palmas,18.39,72.0,99.0,overcast clouds,n
2025-05-17T04:00:00Z,Las_Palmas,18.36,72.0,100.0,overcast clouds,n
2025-05-17T05:00:00Z,Las_Palmas,17.98,76.0,84.0,broken clouds,n
2025-05-17T06:00:00Z,Las_Palmas,17.8,76.0,79.0,broken clouds,n
2025-05-17T07:00:00Z,Las_Palmas,18.11,73.0,54.0,broken clouds,d
2025-05-17T08:00:00Z,Las_Palmas,18.78,68.0,56.0,broken clouds,d
2025-05-17T09:00:00Z,Las_Palmas,19.28,66.0,51.0,broken clouds,d
2025-05-17T00:00:00Z,Madrid,15.73,56.0,0.0,clear sky,n
2025-05-17T10:00:00Z,Madrid,20.15,37.0,58.0,broken clouds,d
2025-05-17T11:00:00Z,Madrid,21.92,33.0,67.0,broken clouds,d
2025-05-17T12:00:00Z,Madrid,22.94,29.0,72.0,broken clouds,d
2025-05-17T13:00:00Z,Madrid,23.96,26.0,100.0,overcast clouds,d
2025-05-17T14:00:00Z,Madrid,24.33,24.0,100.0,overcast clouds,d
2025-05-17T15:00:00Z,Madrid,24.63,23.0,100.0,overcast clouds,d
2025-05-17T16:00:00Z,Madrid,24.6,23.0,100.0,overcast clouds,d
2025-05-17T17:00:00Z,Madrid,24.11,24.0,100.0,overcast clouds,d
2025-05-17T18:00:00Z,Madrid,23.49,26.0,100.0,overcast clouds,d
2025-05-17T19:00:00Z,Madrid,22.45,29.0,100.0,overcast clouds,d
2025-05-17T01:00:00Z,Madrid,15.01,58.0,0.0,clear sky,n
2025-05-17T20:00:00Z,Madrid,20.94,32.0,80.0,broken clouds,n
2025-05-17T21:00:00Z,Madrid,20.29,34.0,55.0,broken clouds,n
2025-05-17T22:00:00Z,Madrid,19.77,35.0,43.0,scattered clouds,n
2025-05-17T23:00:00Z,Madrid,19.18,36.0,36.0,scattered clouds,n
2025-05-17T02:00:00Z,Madrid,14.57,60.0,0.0,clear sky,n
2025-05-17T03:00:00Z,Madrid,13.99,62.0,0.0,clear sky,n
2025-05-17T04:00:00Z,Madrid,13.49,64.0,0.0,clear sky,n
2025-05-17T05:00:00Z,Madrid,12.98,64.0,0.0,clear sky,d
2025-05-17T06:00:00Z,Madrid,13.2,61.0,5.0,clear sky,d
2025-05-17T07:00:00Z,Madrid,14.61,53.0,23.0,few clouds,d
2025-05-17T08:00:00Z,Madrid,16.34,46.0,33.0,scattered clouds,d
2025-05-17T09:00:00Z,Madrid,18.34,42.0,45.0,scattered clouds,d
2025-05-16T00:00:00Z,Las_Palmas,18.41,76.0,16.0,few clouds,n
2025-05-16T10:00:00Z,Las_Palmas,19.35,69.0,99.0,overcast clouds,d
2025-05-16T11:00:00Z,Las_Palmas,19.76,67.0,99.0,overcast clouds,d
2025-05-16T12:00:00Z,Las_Palmas,20.01,66.0,99.0,overcast clouds,d
2025-05-16T13:00:00Z,Las_Palmas,20.36,66.0,100.0,overcast clouds,d
2025-05-16T14:00:00Z,Las_Palmas,20.44,67.0,92.0,overcast clouds,d
2025-05-16T15:00:00Z,Las_Palmas,20.34,68.0,76.0,broken clouds,d
2025-05-16T16:00:00Z,Las_Palmas,20.43,68.0,69.0,broken clouds,d
2025-05-16T17:00:00Z,Las_Palmas,20.59,67.0,59.0,broken clouds,d
2025-05-16T18:00:00Z,Las_Palmas,20.29,70.0,56.0,broken clouds,d
2025-05-16T19:00:00Z,Las_Palmas,19.55,74.0,96.0,overcast clouds,d
2025-05-16T01:00:00Z,Las_Palmas,18.18,77.0,14.0,few clouds,n
2025-05-16T20:00:00Z,Las_Palmas,19.17,76.0,98.0,overcast clouds,n
2025-05-16T21:00:00Z,Las_Palmas,19.02,77.0,99.0,overcast clouds,n
2025-05-16T22:00:00Z,Las_Palmas,19.06,75.0,99.0,overcast clouds,n
2025-05-16T23:00:00Z,Las_Palmas,18.75,76.0,99.0,overcast clouds,n
2025-05-16T02:00:00Z,Las_Palmas,18.13,77.0,24.0,few clouds,n
2025-05-16T03:00:00Z,Las_Palmas,18.24,76.0,31.0,scattered clouds,n
2025-05-16T04:00:00Z,Las_Palmas,18.16,75.0,45.0,scattered clouds,n
2025-05-16T05:00:00Z,Las_Palmas,18.24,73.0,56.0,broken clouds,n
2025-05-16T06:00:00Z,Las_Palmas,18.24,73.0,61.0,broken clouds,n
2025-05-16T07:00:00Z,Las_Palmas,18.4,72.0,96.0,overcast clouds,d
2025-05-16T08:00:00Z,Las_Palmas,18.68,71.0,98.0,overcast clouds,d
2025-05-16T09:00:00Z,Las_Palmas,18.92,71.0,99.0,overcast clouds,d
2025-05-16T00:00:00Z,Madrid,10.32,70.0,14.0,few clouds,n
2025-05-16T10:00:00Z,Madrid,18.17,45.0,2.0,clear sky,d
2025-05-16T11:00:00Z,Madrid,19.98,40.0,1.0,clear sky,d
2025-05-16T12:00:00Z,Madrid,21.51,34.0,1.0,clear sky,d
2025-05-16T13:00:00Z,Madrid,22.39,29.0,0.0,clear sky,d
2025-05-16T14:00:00Z,Madrid,23.16,26.0,0.0,clear sky,d
2025-05-16T15:00:00Z,Madrid,23.64,23.0,0.0,clear sky,d
2025-05-16T16:00:00Z,Madrid,23.95,22.0,0.0,clear sky,d
2025-05-16T17:00:00Z,Madrid,23.76,23.0,0.0,clear sky,d
2025-05-16T18:00:00Z,Madrid,23.05,26.0,1.0,clear sky,d
2025-05-16T19:00:00Z,Madrid,21.67,31.0,0.0,clear sky,d
2025-05-16T01:00:00Z,Madrid,12.78,71.0,3.0,clear sky,n
2025-05-16T20:00:00Z,Madrid,20.29,36.0,0.0,clear sky,n
2025-05-16T21:00:00Z,Madrid,19.18,41.0,0.0,clear sky,n
2025-05-16T22:00:00Z,Madrid,18.02,47.0,0.0,clear sky,n
2025-05-16T23:00:00Z,Madrid,17.21,50.0,0.0,clear sky,n
2025-05-16T02:00:00Z,Madrid,12.4,72.0,5.0,clear sky,n
2025-05-16T03:00:00Z,Madrid,11.98,72.0,2.0,clear sky,n
2025-05-16T04:00:00Z,Madrid,11.53,73.0,3.0,clear sky,n
2025-05-16T05:00:00Z,Madrid,11.18,75.0,4.0,clear sky,d
2025-05-16T06:00:00Z,Madrid,11.58,72.0,4.0,clear sky,d
2025-05-16T07:00:00Z,Madrid,12.77,66.0,5.0,clear sky,d
2025-05-16T08:00:00Z,Madrid,14.53,59.0,3.0,clear sky,d
2025-05-16T09:00:00Z,Madrid,16.39,51.0,2.0,clear sky,d
