priceTimestamp,pricePVPC,priceSpot
2024-09-08T14:00:00Z,29.84,0.0
2024-09-08T15:00:00Z,30.12,0.0
2024-09-08T16:00:00Z,32.36,3.32
2024-09-08T17:00:00Z,121.56,76.16
2024-09-08T18:00:00Z,151.46,106.87
2024-09-08T19:00:00Z,161.8,117.22
2024-09-08T01:00:00Z,155.54,110.0
2024-09-08T20:00:00Z,161.91,116.42
2024-09-08T21:00:00Z,156.81,110.11
2024-09-08T22:00:00Z,153.07,115.7
2024-09-08T23:00:00Z,148.08,110.3
2024-09-08T02:00:00Z,153.83,107.8
2024-09-08T03:00:00Z,152.52,106.87
2024-09-08T04:00:00Z,155.03,110.11
2024-09-08T05:00:00Z,158.1,113.3
2024-09-08T06:00:00Z,154.95,108.04
2024-09-08T07:00:00Z,124.24,78.87
2024-09-08T08:00:00Z,39.3,8.29
2024-09-08T09:00:00Z,28.49,0.44
2025-01-07T00:00:00Z,112.42,60.0
2025-01-07T10:00:00Z,199.57,74.93
2025-01-07T11:00:00Z,194.0,71.25
2025-01-07T12:00:00Z,192.3,71.62
2025-01-07T13:00:00Z,128.99,72.57
2025-01-07T14:00:00Z,145.48,85.0
2025-01-07T15:00:00Z,165.38,100.64
2025-01-07T16:00:00Z,180.41,118.34
2025-01-07T17:00:00Z,259.25,128.87
2025-01-07T18:00:00Z,254.15,125.0
2025-01-07T19:00:00Z,241.98,113.97
2025-01-07T01:00:00Z,102.52,49.9
2025-01-07T20:00:00Z,239.14,110.76
2025-01-07T21:00:00Z,161.2,98.53
2025-01-07T22:00:00Z,154.15,89.27
2025-01-07T23:00:00Z,107.38,74.23
2025-01-07T02:00:00Z,89.89,38.41
2025-01-07T03:00:00Z,68.41,19.2
2025-01-07T04:00:00Z,87.74,38.7
2025-01-07T05:00:00Z,113.05,60.08
2025-01-07T06:00:00Z,139.07,97.56
2025-01-07T07:00:00Z,178.46,115.0
2025-01-07T08:00:00Z,169.78,105.18
2025-01-07T09:00:00Z,222.04,93.49
2024-09-07T00:00:00Z,143.57,103.35
2024-09-07T10:00:00Z,23.01,3.32
2024-09-07T11:00:00Z,20.3,1.02
2024-09-07T12:00:00Z,19.54,0.44
2024-09-07T13:00:00Z,23.43,3.32
2024-09-07T14:00:00Z,36.83,14.0
2024-09-07T15:00:00Z,81.71,50.24
2024-09-07T16:00:00Z,121.13,83.32
2024-09-07T17:00:00Z,156.91,116.51
2024-09-07T18:00:00Z,177.74,136.07
2024-09-07T19:00:00Z,194.36,148.56
2024-09-07T01:00:00Z,142.6,103.35
2024-09-07T20:00:00Z,166.94,124.44
2024-09-07T21:00:00Z,166.48,123.86
2024-09-07T22:00:00Z,165.26,120.86
2024-09-07T23:00:00Z,161.47,117.14
2024-09-07T02:00:00Z,140.74,101.12
2024-09-07T03:00:00Z,139.0,99.34
2024-09-07T04:00:00Z,142.59,104.0
2024-09-07T05:00:00Z,146.52,108.83
2024-09-07T06:00:00Z,153.58,104.68
2024-09-07T07:00:00Z,114.63,77.95
2024-09-07T08:00:00Z,80.93,51.52
2024-09-07T09:00:00Z,23.06,3.32
2025-01-06T00:00:00Z,66.4,8.35
2025-01-06T10:00:00Z,80.21,32.83
2025-01-06T11:00:00Z,72.3,31.28
2025-01-06T12:00:00Z,62.79,22.99
2025-01-06T13:00:00Z,51.55,14.0
2025-01-06T14:00:00Z,52.4,14.0
2025-01-06T15:00:00Z,92.05,38.49
2025-01-06T16:00:00Z,125.12,67.5
2025-01-06T17:00:00Z,145.4,91.4
2025-01-06T18:00:00Z,165.64,110.0
2025-01-06T19:00:00Z,172.99,116.2
2025-01-06T01:00:00Z,64.84,5.23
2025-01-06T20:00:00Z,179.23,117.78
2025-01-06T21:00:00Z,166.0,105.93
2025-01-06T22:00:00Z,148.48,90.0
2025-01-06T23:00:00Z,119.0,64.07
2025-01-06T02:00:00Z,64.11,3.52
2025-01-06T03:00:00Z,65.35,3.52
2025-01-06T04:00:00Z,68.88,5.61
2025-01-06T05:00:00Z,74.0,11.27
2025-01-06T06:00:00Z,102.68,37.0
2025-01-06T07:00:00Z,120.79,58.15
2025-01-06T08:00:00Z,120.01,51.15
2025-01-06T09:00:00Z,95.09,40.81
2024-09-06T00:00:00Z,140.04,103.35
2024-09-06T10:00:00Z,167.15,63.37
2024-09-06T11:00:00Z,147.33,46.22
2024-09-06T12:00:00Z,80.67,31.2
2024-09-06T13:00:00Z,75.86,26.85
2024-09-06T14:00:00Z,67.82,19.56
2024-09-06T15:00:00Z,95.88,43.6
2024-09-06T16:00:00Z,177.88,70.2
2024-09-06T17:00:00Z,215.0,104.41
2024-09-06T18:00:00Z,228.8,114.81
2024-09-06T19:00:00Z,229.42,118.2
2024-09-06T01:00:00Z,134.96,98.0
2024-09-06T20:00:00Z,174.89,112.46
2024-09-06T21:00:00Z,172.91,109.14
2024-09-06T22:00:00Z,155.91,117.32
2024-09-06T23:00:00Z,155.76,116.42
2024-09-06T02:00:00Z,135.05,97.55
2024-09-06T03:00:00Z,135.65,98.0
2024-09-06T04:00:00Z,145.35,110.0
2024-09-06T05:00:00Z,149.95,116.0
2024-09-06T06:00:00Z,177.55,115.0
2024-09-06T07:00:00Z,159.65,102.25
2024-09-06T08:00:00Z,194.6,85.23
2024-09-06T09:00:00Z,180.28,74.99
2025-01-05T00:00:00Z,131.5,70.5
2025-01-05T10:00:00Z,89.66,43.05
2025-01-05T11:00:00Z,84.88,45.74
2025-01-05T12:00:00Z,73.92,35.19
2025-01-05T13:00:00Z,67.87,30.0
2025-01-05T14:00:00Z,68.85,28.0
2025-01-05T15:00:00Z,102.96,35.22
2025-01-05T16:00:00Z,106.52,57.72
2025-01-05T17:00:00Z,109.12,64.81
2025-01-05T18:00:00Z,107.45,64.81
2025-01-05T19:00:00Z,107.74,65.2
2025-01-05T01:00:00Z,127.95,64.81
2025-01-05T20:00:00Z,115.39,68.5
2025-01-05T21:00:00Z,103.82,60.0
2025-01-05T22:00:00Z,85.27,43.01
2025-01-05T23:00:00Z,68.86,13.28
2025-01-05T02:00:00Z,110.13,46.7
2025-01-05T03:00:00Z,107.35,43.87
2025-01-05T04:00:00Z,98.8,36.61
2025-01-05T05:00:00Z,94.34,34.04
2025-01-05T06:00:00Z,103.38,44.0
2025-01-05T07:00:00Z,107.73,51.27
2025-01-05T08:00:00Z,163.73,50.0
2025-01-05T09:00:00Z,114.5,49.81
2024-09-05T00:00:00Z,130.38,99.35
2024-09-05T10:00:00Z,185.38,84.81
2024-09-05T11:00:00Z,185.68,84.81
2024-09-05T12:00:00Z,135.33,84.68
2024-09-05T13:00:00Z,131.52,81.18
2024-09-05T14:00:00Z,135.52,84.55
2024-09-05T15:00:00Z,140.17,87.87
2024-09-05T16:00:00Z,213.25,105.7
2024-09-05T17:00:00Z,223.97,118.22
2024-09-05T18:00:00Z,235.7,129.7
2024-09-05T19:00:00Z,240.2,134.0
2024-09-05T01:00:00Z,130.82,99.41
2024-09-05T20:00:00Z,181.21,124.9
2024-09-05T21:00:00Z,175.69,118.22
2024-09-05T22:00:00Z,145.78,111.98
2024-09-05T23:00:00Z,143.95,109.0
2024-09-05T02:00:00Z,127.02,96.0
2024-09-05T03:00:00Z,131.67,100.0
2024-09-05T04:00:00Z,148.51,118.06
2024-09-05T05:00:00Z,154.16,124.9
2024-09-05T06:00:00Z,182.06,125.0
2024-09-05T07:00:00Z,165.88,113.42
2024-09-05T08:00:00Z,196.37,92.5
2024-09-05T09:00:00Z,186.17,84.81
2025-01-04T00:00:00Z,140.41,101.0
2025-01-04T10:00:00Z,128.07,99.0
2025-01-04T11:00:00Z,107.62,82.52
2025-01-04T12:00:00Z,107.13,82.27
2025-01-04T13:00:00Z,115.03,88.22
2025-01-04T14:00:00Z,127.85,97.35
2025-01-04T15:00:00Z,157.85,119.47
2025-01-04T16:00:00Z,174.48,134.63
2025-01-04T17:00:00Z,177.56,145.0
2025-01-04T18:00:00Z,169.41,139.73
2025-01-04T19:00:00Z,158.93,130.49
2025-01-04T01:00:00Z,138.09,95.53
2025-01-04T20:00:00Z,154.39,123.82
2025-01-04T21:00:00Z,150.45,119.23
2025-01-04T22:00:00Z,143.83,109.9
2025-01-04T23:00:00Z,162.02,101.77
2025-01-04T02:00:00Z,133.71,94.33
2025-01-04T03:00:00Z,137.16,96.62
2025-01-04T04:00:00Z,144.93,102.63
2025-01-04T05:00:00Z,151.3,110.89
2025-01-04T06:00:00Z,154.36,120.25
2025-01-04T07:00:00Z,161.36,128.39
2025-01-04T08:00:00Z,167.27,128.41
2025-01-04T09:00:00Z,150.93,118.99
2024-09-04T00:00:00Z,131.18,94.5
2024-09-04T10:00:00Z,180.67,75.5
2024-09-04T11:00:00Z,181.33,76.0
2024-09-04T12:00:00Z,125.27,70.5
2024-09-04T13:00:00Z,115.59,60.89
2024-09-04T14:00:00Z,106.32,51.99
2024-09-04T15:00:00Z,108.3,53.1
2024-09-04T16:00:00Z,188.03,76.99
2024-09-04T17:00:00Z,214.72,103.0
2024-09-04T18:00:00Z,236.03,122.81
2024-09-04T19:00:00Z,236.19,124.44
2024-09-04T01:00:00Z,138.96,101.31
2024-09-04T20:00:00Z,180.41,117.14
2024-09-04T21:00:00Z,173.79,108.55
2024-09-04T22:00:00Z,133.81,105.0
2024-09-04T23:00:00Z,136.08,105.7
2024-09-04T02:00:00Z,138.78,101.0
2024-09-04T03:00:00Z,136.04,98.0
2024-09-04T04:00:00Z,144.53,109.28
2024-09-04T05:00:00Z,154.26,122.3
2024-09-04T06:00:00Z,189.5,127.42
2024-09-04T07:00:00Z,177.84,117.99
2024-09-04T08:00:00Z,198.29,89.5
2024-09-04T09:00:00Z,186.2,79.96
2025-01-03T00:00:00Z,141.34,104.9
2025-01-03T10:00:00Z,240.31,123.2
2025-01-03T11:00:00Z,227.16,113.51
2025-01-03T12:00:00Z,218.51,107.6
2025-01-03T13:00:00Z,152.51,105.88
2025-01-03T14:00:00Z,158.29,110.22
2025-01-03T15:00:00Z,176.3,123.2
2025-01-03T16:00:00Z,198.42,141.2
2025-01-03T17:00:00Z,269.73,149.62
2025-01-03T18:00:00Z,271.39,151.25
2025-01-03T19:00:00Z,271.65,151.25
2025-01-03T01:00:00Z,134.85,93.94
2025-01-03T20:00:00Z,270.22,149.12
2025-01-03T21:00:00Z,201.14,145.58
2025-01-03T22:00:00Z,193.38,136.42
2025-01-03T23:00:00Z,146.27,109.06
2025-01-03T02:00:00Z,131.54,91.1
2025-01-03T03:00:00Z,126.83,88.46
2025-01-03T04:00:00Z,129.22,92.25
2025-01-03T05:00:00Z,137.41,100.14
2025-01-03T06:00:00Z,156.63,126.0
2025-01-03T07:00:00Z,193.6,141.2
2025-01-03T08:00:00Z,190.66,138.0
2025-01-03T09:00:00Z,251.38,130.52
2024-09-03T00:00:00Z,144.56,114.51
2024-09-03T10:00:00Z,185.26,85.0
2024-09-03T11:00:00Z,182.66,83.08
2024-09-03T12:00:00Z,134.47,84.68
2024-09-03T13:00:00Z,139.28,87.2
2024-09-03T14:00:00Z,138.37,86.08
2024-09-03T15:00:00Z,144.13,90.49
2024-09-03T16:00:00Z,207.94,101.92
2024-09-03T17:00:00Z,226.94,120.94
2024-09-03T18:00:00Z,238.31,131.0
2024-09-03T19:00:00Z,234.39,130.01
2024-09-03T01:00:00Z,136.98,108.0
2024-09-03T20:00:00Z,182.06,126.57
2024-09-03T21:00:00Z,169.69,115.19
2024-09-03T22:00:00Z,141.29,108.38
2024-09-03T23:00:00Z,135.34,99.35
2024-09-03T02:00:00Z,133.53,105.0
2024-09-03T03:00:00Z,134.03,106.21
2024-09-03T04:00:00Z,143.88,115.74
2024-09-03T05:00:00Z,152.0,125.0
2024-09-03T06:00:00Z,189.84,133.95
2024-09-03T07:00:00Z,172.33,115.98
2024-09-03T08:00:00Z,205.11,98.88
2024-09-03T09:00:00Z,191.36,90.02
2025-01-02T00:00:00Z,156.03,123.03
2025-01-02T10:00:00Z,238.54,125.7
2025-01-02T11:00:00Z,235.88,125.72
2025-01-02T12:00:00Z,226.46,119.3
2025-01-02T13:00:00Z,167.45,124.65
2025-01-02T14:00:00Z,175.3,130.11
2025-01-02T15:00:00Z,186.57,139.5
2025-01-02T16:00:00Z,199.7,153.4
2025-01-02T17:00:00Z,274.4,159.18
2025-01-02T18:00:00Z,277.24,160.99
2025-01-02T19:00:00Z,278.06,161.1
2025-01-02T01:00:00Z,141.68,100.2
2025-01-02T20:00:00Z,274.91,157.88
2025-01-02T21:00:00Z,203.8,152.44
2025-01-02T22:00:00Z,190.99,140.0
2025-01-02T23:00:00Z,154.55,121.52
2025-01-02T02:00:00Z,142.58,99.82
2025-01-02T03:00:00Z,142.57,99.82
2025-01-02T04:00:00Z,140.71,100.08
2025-01-02T05:00:00Z,161.73,128.44
2025-01-02T06:00:00Z,168.18,143.96
2025-01-02T07:00:00Z,201.94,152.92
2025-01-02T08:00:00Z,200.46,152.16
2025-01-02T09:00:00Z,241.16,129.04
2024-09-02T00:00:00Z,155.66,125.14
2024-09-02T10:00:00Z,187.26,89.87
2024-09-02T11:00:00Z,186.82,90.29
2024-09-02T12:00:00Z,137.16,90.08
2024-09-02T13:00:00Z,139.3,91.9
2024-09-02T14:00:00Z,144.41,95.97
2024-09-02T15:00:00Z,154.96,104.9
2024-09-02T16:00:00Z,225.6,122.09
2024-09-02T17:00:00Z,234.25,130.0
2024-09-02T18:00:00Z,244.86,138.0
2024-09-02T19:00:00Z,237.65,134.53
2024-09-02T01:00:00Z,150.68,120.0
2024-09-02T20:00:00Z,182.83,128.72
2024-09-02T21:00:00Z,177.72,122.74
2024-09-02T22:00:00Z,154.2,124.9
2024-09-02T23:00:00Z,152.45,122.29
2024-09-02T02:00:00Z,149.51,118.5
2024-09-02T03:00:00Z,153.03,122.5
2024-09-02T04:00:00Z,156.92,127.14
2024-09-02T05:00:00Z,159.34,131.95
2024-09-02T06:00:00Z,186.37,131.52
2024-09-02T07:00:00Z,175.08,122.98
2024-09-02T08:00:00Z,213.25,109.9
2024-09-02T09:00:00Z,188.46,90.98
2025-01-01T00:00:00Z,183.19,131.59
2025-01-01T10:00:00Z,49.75,20.59
2025-01-01T11:00:00Z,45.81,28.11
2025-01-01T12:00:00Z,51.57,30.0
2025-01-01T13:00:00Z,41.73,21.5
2025-01-01T14:00:00Z,29.12,10.68
2025-01-01T15:00:00Z,149.06,72.0
2025-01-01T16:00:00Z,272.86,125.49
2025-01-01T17:00:00Z,191.18,149.72
2025-01-01T18:00:00Z,191.57,150.67
2025-01-01T19:00:00Z,194.05,152.99
2025-01-01T01:00:00Z,188.74,131.49
2025-01-01T20:00:00Z,195.87,151.69
2025-01-01T21:00:00Z,193.01,147.75
2025-01-01T22:00:00Z,181.25,133.06
2025-01-01T23:00:00Z,168.49,137.12
2025-01-01T02:00:00Z,187.77,131.42
2025-01-01T03:00:00Z,180.19,120.49
2025-01-01T04:00:00Z,172.3,112.3
2025-01-01T05:00:00Z,171.28,112.3
2025-01-01T06:00:00Z,167.9,111.88
2025-01-01T07:00:00Z,165.98,112.09
2025-01-01T08:00:00Z,423.15,94.99
2025-01-01T09:00:00Z,74.95,35.0
2024-09-01T00:00:00Z,161.26,125.92
2024-09-01T10:00:00Z,66.68,43.0
2024-09-01T11:00:00Z,66.09,43.0
2024-09-01T12:00:00Z,70.09,46.53
2024-09-01T13:00:00Z,51.62,30.1
2024-09-01T14:00:00Z,50.33,28.98
2024-09-01T15:00:00Z,110.67,81.37
2024-09-01T16:00:00Z,133.96,99.64
2024-09-01T17:00:00Z,159.09,123.6
2024-09-01T18:00:00Z,171.42,134.02
2024-09-01T19:00:00Z,181.53,141.74
2024-09-01T01:00:00Z,159.97,124.3
2024-09-01T20:00:00Z,179.96,139.7
2024-09-01T21:00:00Z,168.63,129.1
2024-09-01T22:00:00Z,162.33,132.16
2024-09-01T23:00:00Z,158.05,128.0
2024-09-01T02:00:00Z,158.51,122.68
2024-09-01T03:00:00Z,156.45,121.39
2024-09-01T04:00:00Z,158.52,124.09
2024-09-01T05:00:00Z,160.26,124.9
2024-09-01T06:00:00Z,153.02,113.08
2024-09-01T07:00:00Z,137.26,100.66
2024-09-01T08:00:00Z,110.19,78.5
2024-09-01T09:00:00Z,76.84,51.99
2024-10-31T00:00:00Z,114.17,76.79
2024-10-31T10:00:00Z,192.66,85.04
2024-10-31T11:00:00Z,195.28,88.91
2024-10-31T12:00:00Z,190.49,85.31
2024-10-31T13:00:00Z,143.61,85.51
2024-10-31T14:00:00Z,158.44,95.5
2024-10-31T15:00:00Z,177.69,113.0
2024-10-31T16:00:00Z,205.15,130.0
2024-10-31T17:00:00Z,251.44,134.14
2024-10-31T18:00:00Z,249.55,135.01
2024-10-31T19:00:00Z,265.32,148.72
2024-10-31T01:00:00Z,113.66,75.0
2024-10-31T20:00:00Z,249.99,134.34
2024-10-31T21:00:00Z,178.83,115.2
2024-10-31T22:00:00Z,168.04,102.0
2024-10-31T23:00:00Z,131.22,86.48
2024-10-31T02:00:00Z,110.77,72.59
2024-10-31T03:00:00Z,109.18,70.99
2024-10-31T04:00:00Z,114.68,77.0
2024-10-31T05:00:00Z,126.83,88.39
2024-10-31T06:00:00Z,159.49,117.05
2024-10-31T07:00:00Z,191.9,121.58
2024-10-31T08:00:00Z,162.99,102.8
2024-10-31T09:00:00Z,202.94,93.2
2024-10-30T00:00:00Z,93.53,55.0
2024-10-30T10:00:00Z,179.35,69.57
2024-10-30T11:00:00Z,182.26,73.05
2024-10-30T12:00:00Z,181.56,73.52
2024-10-30T13:00:00Z,128.95,69.57
2024-10-30T14:00:00Z,135.57,72.65
2024-10-30T15:00:00Z,152.74,86.81
2024-10-30T16:00:00Z,169.9,102.3
2024-10-30T17:00:00Z,266.81,145.0
2024-10-30T18:00:00Z,263.23,143.36
2024-10-30T19:00:00Z,262.62,143.36
2024-10-30T01:00:00Z,92.32,52.99
2024-10-30T20:00:00Z,249.3,132.33
2024-10-30T21:00:00Z,166.68,99.8
2024-10-30T22:00:00Z,160.41,91.71
2024-10-30T23:00:00Z,117.8,80.0
2024-10-30T02:00:00Z,84.61,44.6
2024-10-30T03:00:00Z,79.72,40.0
2024-10-30T04:00:00Z,92.88,52.5
2024-10-30T05:00:00Z,109.21,68.68
2024-10-30T06:00:00Z,112.65,76.04
2024-10-30T07:00:00Z,156.75,90.25
2024-10-30T08:00:00Z,146.81,85.0
2024-10-30T09:00:00Z,179.45,69.7
2024-10-29T00:00:00Z,108.18,65.14
2024-10-29T10:00:00Z,184.01,71.1
2024-10-29T11:00:00Z,183.08,71.1
2024-10-29T12:00:00Z,182.8,71.0
2024-10-29T13:00:00Z,135.96,70.84
2024-10-29T14:00:00Z,139.14,71.1
2024-10-29T15:00:00Z,143.11,73.61
2024-10-29T16:00:00Z,143.24,74.7
2024-10-29T17:00:00Z,201.86,85.0
2024-10-29T18:00:00Z,210.27,93.34
2024-10-29T19:00:00Z,215.54,98.61
2024-10-29T01:00:00Z,100.48,56.21
2024-10-29T20:00:00Z,205.14,90.0
2024-10-29T21:00:00Z,151.77,83.22
2024-10-29T22:00:00Z,137.23,68.7
2024-10-29T23:00:00Z,106.18,66.0
2024-10-29T02:00:00Z,91.56,49.28
2024-10-29T03:00:00Z,90.26,49.04
2024-10-29T04:00:00Z,100.62,58.4
2024-10-29T05:00:00Z,112.22,70.84
2024-10-29T06:00:00Z,126.07,83.09
2024-10-29T07:00:00Z,163.34,91.36
2024-10-29T08:00:00Z,135.86,72.4
2024-10-29T09:00:00Z,186.81,73.61
2025-02-28T00:00:00Z,142.04,110.54
2025-02-28T10:00:00Z,204.79,93.0
2025-02-28T11:00:00Z,202.09,91.08
2025-02-28T12:00:00Z,186.86,80.13
2025-02-28T13:00:00Z,128.52,85.2
2025-02-28T14:00:00Z,138.83,93.29
2025-02-28T15:00:00Z,144.07,96.74
2025-02-28T16:00:00Z,168.64,115.51
2025-02-28T17:00:00Z,238.91,123.52
2025-02-28T18:00:00Z,274.08,151.96
2025-02-28T19:00:00Z,252.82,134.27
2025-02-28T01:00:00Z,142.01,109.38
2025-02-28T20:00:00Z,238.63,121.73
2025-02-28T21:00:00Z,165.69,114.72
2025-02-28T22:00:00Z,156.92,106.75
2025-02-28T23:00:00Z,154.17,105.36
2025-02-28T02:00:00Z,134.25,105.2
2025-02-28T03:00:00Z,133.4,104.49
2025-02-28T04:00:00Z,132.63,104.49
2025-02-28T05:00:00Z,144.89,116.28
2025-02-28T06:00:00Z,162.45,133.87
2025-02-28T07:00:00Z,197.18,142.9
2025-02-28T08:00:00Z,165.88,115.8
2025-02-28T09:00:00Z,214.69,102.48
2024-10-28T00:00:00Z,100.87,50.31
2024-10-28T10:00:00Z,161.78,51.99
2024-10-28T11:00:00Z,158.83,50.24
2024-10-28T12:00:00Z,160.43,51.97
2024-10-28T13:00:00Z,112.64,51.97
2024-10-28T14:00:00Z,115.57,52.51
2024-10-28T15:00:00Z,155.18,84.89
2024-10-28T16:00:00Z,187.14,115.57
2024-10-28T17:00:00Z,275.62,149.48
2024-10-28T18:00:00Z,254.74,133.66
2024-10-28T19:00:00Z,232.04,115.73
2024-10-28T01:00:00Z,101.1,49.0
2024-10-28T20:00:00Z,226.54,110.49
2024-10-28T21:00:00Z,166.02,98.61
2024-10-28T22:00:00Z,149.77,81.25
2024-10-28T23:00:00Z,113.27,70.0
2024-10-28T02:00:00Z,96.78,43.1
2024-10-28T03:00:00Z,97.39,43.92
2024-10-28T04:00:00Z,101.34,49.2
2024-10-28T05:00:00Z,115.71,65.78
2024-10-28T06:00:00Z,128.42,86.74
2024-10-28T07:00:00Z,169.6,98.94
2024-10-28T08:00:00Z,130.82,68.39
2024-10-28T09:00:00Z,171.7,60.61
2025-02-27T00:00:00Z,144.53,114.51
2025-02-27T10:00:00Z,209.3,100.19
2025-02-27T11:00:00Z,199.82,93.0
2025-02-27T12:00:00Z,193.08,89.0
2025-02-27T13:00:00Z,125.42,86.8
2025-02-27T14:00:00Z,128.13,89.0
2025-02-27T15:00:00Z,144.84,100.0
2025-02-27T16:00:00Z,163.07,113.95
2025-02-27T17:00:00Z,250.39,136.13
2025-02-27T18:00:00Z,285.39,165.0
2025-02-27T19:00:00Z,353.08,219.08
2025-02-27T01:00:00Z,137.74,106.0
2025-02-27T20:00:00Z,264.53,147.01
2025-02-27T21:00:00Z,170.83,122.31
2025-02-27T22:00:00Z,163.4,113.5
2025-02-27T23:00:00Z,147.68,115.59
2025-02-27T02:00:00Z,132.81,103.44
2025-02-27T03:00:00Z,129.84,101.0
2025-02-27T04:00:00Z,132.07,104.35
2025-02-27T05:00:00Z,143.33,117.14
2025-02-27T06:00:00Z,171.69,145.0
2025-02-27T07:00:00Z,224.96,168.77
2025-02-27T08:00:00Z,176.89,129.18
2025-02-27T09:00:00Z,220.16,109.49
2025-02-26T00:00:00Z,117.9,86.87
2025-02-26T10:00:00Z,182.03,70.0
2025-02-26T11:00:00Z,169.2,59.3
2025-02-26T12:00:00Z,165.13,58.0
2025-02-26T13:00:00Z,96.29,54.59
2025-02-26T14:00:00Z,101.27,58.28
2025-02-26T15:00:00Z,116.88,71.98
2025-02-26T16:00:00Z,145.33,97.0
2025-02-26T17:00:00Z,246.31,126.37
2025-02-26T18:00:00Z,289.36,161.95
2025-02-26T19:00:00Z,367.94,225.0
2025-02-26T01:00:00Z,129.98,92.98
2025-02-26T20:00:00Z,314.57,181.02
2025-02-26T21:00:00Z,182.51,126.16
2025-02-26T22:00:00Z,183.68,125.0
2025-02-26T23:00:00Z,146.46,116.52
2025-02-26T02:00:00Z,120.1,86.38
2025-02-26T03:00:00Z,122.82,88.59
2025-02-26T04:00:00Z,132.21,97.82
2025-02-26T05:00:00Z,145.59,111.76
2025-02-26T06:00:00Z,169.71,136.2
2025-02-26T07:00:00Z,196.75,139.08
2025-02-26T08:00:00Z,160.21,106.46
2025-02-26T09:00:00Z,176.31,65.0
2024-10-26T00:00:00Z,104.51,50.0
2024-10-26T10:00:00Z,63.0,25.1
2024-10-26T11:00:00Z,62.47,25.1
2024-10-26T12:00:00Z,52.78,16.41
2024-10-26T13:00:00Z,42.55,5.01
2024-10-26T14:00:00Z,43.32,5.01
2024-10-26T15:00:00Z,87.95,40.0
2024-10-26T16:00:00Z,108.28,57.4
2024-10-26T17:00:00Z,143.78,90.98
2024-10-26T18:00:00Z,131.64,83.3
2024-10-26T19:00:00Z,114.32,66.25
2024-10-26T01:00:00Z,96.35,42.76
2024-10-26T20:00:00Z,117.69,68.22
2024-10-26T21:00:00Z,124.57,75.0
2024-10-26T22:00:00Z,138.91,87.71
2024-10-26T23:00:00Z,135.07,83.31
2024-10-26T02:00:00Z,96.42,42.9
2024-10-26T03:00:00Z,95.01,41.94
2024-10-26T04:00:00Z,103.3,50.1
2024-10-26T05:00:00Z,108.01,56.5
2024-10-26T06:00:00Z,104.69,57.82
2024-10-26T07:00:00Z,118.25,65.56
2024-10-26T08:00:00Z,98.74,56.08
2024-10-26T09:00:00Z,86.35,44.99
2025-02-25T00:00:00Z,108.63,72.11
2025-02-25T10:00:00Z,210.51,88.0
2025-02-25T11:00:00Z,194.78,76.0
2025-02-25T12:00:00Z,187.36,72.24
2025-02-25T13:00:00Z,108.17,60.17
2025-02-25T14:00:00Z,105.14,57.56
2025-02-25T15:00:00Z,108.6,60.0
2025-02-25T16:00:00Z,132.75,79.98
2025-02-25T17:00:00Z,231.58,110.0
2025-02-25T18:00:00Z,267.81,140.99
2025-02-25T19:00:00Z,265.04,137.99
2025-02-25T01:00:00Z,110.28,71.0
2025-02-25T20:00:00Z,255.35,128.97
2025-02-25T21:00:00Z,173.43,114.28
2025-02-25T22:00:00Z,159.91,100.41
2025-02-25T23:00:00Z,134.54,102.48
2025-02-25T02:00:00Z,109.81,71.98
2025-02-25T03:00:00Z,118.69,79.98
2025-02-25T04:00:00Z,128.02,89.26
2025-02-25T05:00:00Z,136.71,101.0
2025-02-25T06:00:00Z,162.45,123.75
2025-02-25T07:00:00Z,201.11,136.97
2025-02-25T08:00:00Z,188.41,125.48
2025-02-25T09:00:00Z,232.49,106.0
2024-10-25T00:00:00Z,89.48,43.5
2024-10-25T10:00:00Z,168.28,55.83
2024-10-25T11:00:00Z,166.8,54.0
2024-10-25T12:00:00Z,114.02,50.0
2024-10-25T13:00:00Z,105.65,42.0
2024-10-25T14:00:00Z,103.95,40.0
2024-10-25T15:00:00Z,121.57,53.9
2024-10-25T16:00:00Z,186.29,70.57
2024-10-25T17:00:00Z,222.69,102.17
2024-10-25T18:00:00Z,225.27,103.06
2024-10-25T19:00:00Z,211.21,90.5
2024-10-25T01:00:00Z,89.97,44.0
2024-10-25T20:00:00Z,152.36,79.03
2024-10-25T21:00:00Z,146.03,74.0
2024-10-25T22:00:00Z,119.09,67.82
2024-10-25T23:00:00Z,109.71,56.29
2024-10-25T02:00:00Z,95.58,49.0
2024-10-25T03:00:00Z,86.98,41.0
2024-10-25T04:00:00Z,99.21,56.5
2024-10-25T05:00:00Z,111.0,70.1
2024-10-25T06:00:00Z,160.97,90.3
2024-10-25T07:00:00Z,147.39,79.64
2024-10-25T08:00:00Z,184.45,70.0
2024-10-25T09:00:00Z,175.12,60.0
2025-02-24T00:00:00Z,110.42,67.94
2025-02-24T10:00:00Z,201.2,74.78
2025-02-24T11:00:00Z,180.2,56.2
2025-02-24T12:00:00Z,159.66,40.56
2025-02-24T13:00:00Z,85.18,32.64
2025-02-24T14:00:00Z,87.72,34.0
2025-02-24T15:00:00Z,98.29,43.76
2025-02-24T16:00:00Z,127.55,67.94
2025-02-24T17:00:00Z,240.66,107.59
2025-02-24T18:00:00Z,297.64,159.17
2025-02-24T19:00:00Z,267.93,134.91
2025-02-24T01:00:00Z,103.87,56.2
